Province,Common Name,Scientific Name,Animal Class,Bird Group,Collection Date,Status,Result,Strain,Lineage,Result Authorised Date,CCSNAME
AB,Black-Billed Magpie,Pica hudsonia,Avian,Corvid,2022-09-28,,Confirmed,H5N1,Reassortment EU&NA,2023-03-17,Edmonton
AB,Blue Jay,Cyanocitta cristata,Avian,Corvid,2022-09-28,,Confirmed,H5N1,Reassortment EU&NA,2023-03-17,Strathcona County
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-09-28,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-10-14,Sainte-Anne-de-Beaupré
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-09-28,,Confirmed,H5N1,Reassortment EU&NA,2023-03-17,Stettler County No. 6
QC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-09-28,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-01-09,Oka
QC,Northern Pintail,Anas acuta,Avian,Waterfowl,2022-09-28,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-10-14,Sainte-Anne-de-Beaupré
QC,Blue-Winged Teal,Spatula discors,Avian,Waterfowl,2022-09-28,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-10-14,Sainte-Anne-de-Beaupré
QC,Blue-Winged Teal,Spatula discors,Avian,Waterfowl,2022-09-28,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-10-14,Sainte-Anne-de-Beaupré
AB,Black-Billed Magpie,Pica hudsonia,Avian,Corvid,2022-09-28,,Confirmed,H5N1,Reassortment EU&NA,2023-03-17,Edmonton
MB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-09-28,Live,Confirmed,H5N1,Reassortment EU&NA,2023-01-23,Springfield
AB,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2022-09-28,,Confirmed,H5N1,Reassortment EU&NA,2023-03-17,Bonnyville No. 87
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-09-28,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-10-14,Sainte-Anne-de-Beaupré
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-09-29,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-10-14,Sainte-Anne-de-Beaupré
QC,Herring Gull,Larus argentatus,Avian,Seabird,2022-09-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-08,Lévis
MB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-10-01,Live,Confirmed,H5N1,Reassortment EU&NA,2023-01-23,Winnipeg
MB,Northern Pintail,Anas acuta,Avian,Waterfowl,2022-10-01,Harvest,Confirmed,H5N1,Reassortment EU&NA,2023-01-20,WestLake-Gladstone
NS,Green-Winged Teal,Anas carolinensis,Avian,Waterfowl,2022-10-01,Harvest,Confirmed,H5N1,Reassortment EU&NA,2023-05-08,"Annapolis, Subd. A"
NS,American Black Duck,Anas rubripes,Avian,Waterfowl,2022-10-01,Harvest,Confirmed,H5N1,Reassortment EU&NA,2023-05-08,"Annapolis, Subd. A"
NS,Green-Winged Teal,Anas carolinensis,Avian,Waterfowl,2022-10-01,Harvest,Confirmed,H5N1,Reassortment EU&NA,2023-05-08,"Annapolis, Subd. A"
NS,Green-Winged Teal,Anas carolinensis,Avian,Waterfowl,2022-10-01,Harvest,Confirmed,H5N1,Reassortment EU&NA,2023-05-08,"Annapolis, Subd. A"
QC,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-10-01,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-02,Saguenay
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-10-02,,Confirmed,H5N1,Reassortment EU&NA,2022-11-10,Ottawa
MB,Canvasback,Aythya valisineria,Avian,Waterfowl,2022-10-02,Harvest,Confirmed,H5N1,Reassortment EU&NA,2023-01-20,Portage la Prairie
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-10-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-16,Saugeen Shores
MB,Canvasback,Aythya valisineria,Avian,Waterfowl,2022-10-02,Harvest,Confirmed,H5N1,Reassortment EU&NA,2023-01-20,Portage la Prairie
MB,Redhead,Aythya Americana,Avian,Waterfowl,2022-10-02,Harvest,Confirmed,H5N1,Reassortment EU&NA,2023-01-20,Portage la Prairie
MB,Northern Pintail,Anas acuta,Avian,Waterfowl,2022-10-02,Harvest,Confirmed,H5N1,Reassortment EU&NA,2023-01-20,WestLake-Gladstone
MB,Northern Pintail,Anas acuta,Avian,Waterfowl,2022-10-02,Harvest,Confirmed,H5N1,Reassortment EU&NA,2023-01-20,WestLake-Gladstone
MB,Peregrine Falcon,Falco peregrinus,Avian,Raptor,2022-10-03,Live,Confirmed,H5N1,Reassortment EU&NA,2023-03-28,Woodlands
QC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-10-03,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-08,Vaudreuil-Dorion
NB,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-10-03,Dead,Confirmed,H5N1,Unknown,2023-09-11,Moncton
QC,Ring-Billed Gull,Larus delawarensis,Avian,Seabird,2022-10-03,Dead,Confirmed,H5N1,Fully Eurasian,2022-10-14,Saint-Jean-sur-Richelieu
QC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-10-03,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-30,Granby
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-10-03,,Confirmed,H5N1,Reassortment EU&NA,2023-01-19,Calgary
QC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-10-04,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-01-25,Saint-Roch-de-l'Achigan
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-10-04,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,Burnaby
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-10-05,,Confirmed,H5N1,Reassortment EU&NA,2023-01-19,Parkland County
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-10-05,,Confirmed,H5N1,Reassortment EU&NA,2023-01-19,Edmonton
AB,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-10-05,,Confirmed,H5N1,Reassortment EU&NA,2023-01-19,Edmonton
ON,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-10-05,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-11-17,Severn
AB,Blue-Winged Teal,Spatula discors,Avian,Waterfowl,2022-10-05,,Confirmed,H5N1,Reassortment EU&NA,2023-01-19,Strathcona County
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-10-05,,Confirmed,H5N1,Reassortment EU&NA,2023-01-19,Strathcona County
AB,Black-Billed Magpie,Pica hudsonia,Avian,Corvid,2022-10-05,,Confirmed,H5N1,Reassortment EU&NA,2023-01-19,Strathcona County
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-10-05,,Confirmed,H5N1,Reassortment EU&NA,2023-01-19,Sturgeon County
SK,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-10-05,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-07-04,Saskatoon
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-10-05,,Confirmed,H5N1,Reassortment EU&NA,2023-01-19,Edmonton
AB,Blue-Winged Teal,Spatula discors,Avian,Waterfowl,2022-10-05,,Confirmed,H5N1,Reassortment EU&NA,2023-01-19,Edmonton
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-10-05,,Confirmed,H5N1,Reassortment EU&NA,2023-01-19,Yellowhead County
AB,Green-Winged Teal,Anas carolinensis,Avian,Waterfowl,2022-10-05,,Confirmed,H5N1,Reassortment EU&NA,2023-01-19,Strathcona County
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-10-05,,Confirmed,H5N1,Reassortment EU&NA,2023-05-08,Strathcona County
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-10-06,,Confirmed,H5N1,Reassortment EU&NA,2023-05-16,Saugeen Shores
AB,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-10-06,,Confirmed,H5N1,Reassortment EU&NA,2023-01-19,Rocky View County
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-10-06,,Confirmed,H5N1,Reassortment EU&NA,2023-01-19,Rocky View County
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-10-07,Euthanized,Confirmed,H5N1,Reassortment EU&NA,2025-06-02,Central Saanich
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-10-07,,Confirmed,H5N1,Reassortment EU&NA,2023-05-16,Improvement District No. 24 Wood Buffalo
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-10-07,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-11-17,"Nipissing, Unorganized, North Part"
SK,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-10-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-08,Saskatoon
PE,Green-Winged Teal,Anas carolinensis,Avian,Waterfowl,2022-10-08,Harvest,Confirmed,H5N1,Reassortment EU&NA,2022-12-14,"Crapaud, Part 2"
ON,Striped Skunk,Mephitis mephitis,Mammal,,2022-10-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-10-24,Milton
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-10-11,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,Bulkley-Nechako A
QC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-10-11,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-15,Sainte-Hénédine
SK,Striped Skunk,Mephitis mephitis,Mammal,,2022-10-11,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-08,Corman Park No. 344
QC,Striped Skunk,Mephitis mephitis,Mammal,,2022-10-11,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-02-27,Noyan
AB,Striped Skunk,Mephitis mephitis,Mammal,,2022-10-11,,Confirmed,H5N1,Reassortment EU&NA,2022-12-23,Lamont County
NL,Black-Legged Kittiwake,Rissa tridactyla,Avian,Seabird,2022-10-12,Dead,Confirmed,H5N1,Fully Eurasian,2023-03-05,"Division No. 10, Subd. A"
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-10-12,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-10-06,Comox Valley A
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-10-12,,Confirmed,H5N1,Reassortment EU&NA,2022-11-08,Prince Edward County
QC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-10-12,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-15,Québec
NL,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2022-10-12,Dead,Confirmed,H5N1,Fully Eurasian,2023-03-05,"Division No. 10, Subd. A"
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-10-12,,Confirmed,H5N1,Reassortment EU&NA,2022-11-10,Clarington
SK,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-10-12,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-08,Saskatoon
MB,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-10-12,Live,Confirmed,H5N1,Reassortment EU&NA,2022-12-01,Harrison Park
AB,Striped Skunk,Mephitis mephitis,Mammal,,2022-10-12,,Confirmed,H5N1,Reassortment EU&NA,2022-10-26,Kneehill County
QC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-10-13,Dead,Confirmed,H5N1,Fully Eurasian,2023-06-29,Mascouche
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-10-13,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,Strathcona D (Oyster Bay - Buttle Lake)
QC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2022-10-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-14,Saguenay
SK,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-10-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-08,Saskatoon
MB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-10-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-28,Hanover
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-10-15,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-11-17,Toronto
BC,Peregrine Falcon,Falco peregrinus,Avian,Raptor,2022-10-15,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,Richmond
QC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-10-15,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-01-09,Vaudreuil-Dorion
AB,Striped Skunk,Mephitis mephitis,Mammal,,2022-10-15,,Confirmed,H5N1,Reassortment EU&NA,2022-12-23,Lamont County
NS,Northern Gannet,Morus bassanus,Avian,Seabird,2022-10-16,Dead,Confirmed,H5N1,Unknown,2023-01-11,Chester
MB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-10-16,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-28,Winnipeg
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-10-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,Burnaby
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-10-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-08,Saskatoon
QC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-10-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-06-29,Coaticook
SK,Striped Skunk,Mephitis mephitis,Mammal,,2022-10-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-08,Corman Park No. 344
BC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-10-18,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,Burnaby
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-10-18,,Confirmed,H5N1,Reassortment EU&NA,2022-11-10,Ottawa
AB,Blue-Winged Teal,Spatula discors,Avian,Waterfowl,2022-10-18,,Confirmed,H5N1,Reassortment EU&NA,2023-01-19,Warner County No. 5
QC,Peregrine Falcon,Falco peregrinus,Avian,Raptor,2022-10-18,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-06-29,La Malbaie
MB,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-10-18,Live,Confirmed,H5N1,Reassortment EU&NA,2023-05-15,"Division No. 22, Unorganized"
ON,Turkey Vulture,Cathartes aura,Avian,Raptor,2022-10-18,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-28,Whitby
MB,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-10-19,Harvest,Confirmed,H5N1,Reassortment EU&NA,2023-02-03,St. Clements
QC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-10-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-20,Saguenay
QC,Common Goldeneye,Bucephala clangula,Avian,Waterfowl,2022-10-20,Dead,Confirmed,H5Nx,Reassortment EU&NA,2022-12-20,Saint-Eustache
BC,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-10-23,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,Sunshine Coast A
NB,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-10-24,Harvest,Confirmed,H5N1,Reassortment EU&NA,2022-12-02,Gagetown
BC,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-10-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-03-26,Abbotsford
QC,Peregrine Falcon,Falco peregrinus,Avian,Raptor,2022-10-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-21,Montréal
AB,Striped Skunk,Mephitis mephitis,Mammal,,2022-10-24,,Confirmed,H5N1,Reassortment EU&NA,2022-11-30,Minburn County No. 27
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2022-10-25,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,qathet A
MB,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-10-25,Harvest,Confirmed,H5N1,Reassortment EU&NA,2023-01-20,St. Clements
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-10-25,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-11-17,Brampton
NB,American Black Duck,Anas rubripes,Avian,Waterfowl,2022-10-25,Harvest,Confirmed,H5N1,Reassortment EU&NA,2022-12-02,Gagetown
QC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-10-25,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-01-09,Saint-Jérôme
MB,American Wigeon,Mareca americana,Avian,Waterfowl,2022-10-25,Harvest,Confirmed,H5N1,Reassortment EU&NA,2023-01-20,St. Clements
NL,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-10-26,Dead,Confirmed,H5N1,Fully Eurasian,2022-11-17,"Division No. 10, Subd. A"
SK,Ross's Goose,Anser rossii,Avian,Waterfowl,2022-10-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-07-04,Saskatoon
NL,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-10-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-11-17,"Division No. 10, Subd. A"
NT,Common Raven,Corvus corax,Avian,Corvid,2022-10-26,Dead,Confirmed,H5N1,Fully Eurasian,2023-11-23,"Region 4, Unorganized"
SK,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-10-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-08,Clinworth No. 230
MB,Canvasback,Aythya valisineria,Avian,Waterfowl,2022-10-26,Harvest,Confirmed,H5N1,Reassortment EU&NA,2023-01-20,Portage la Prairie
ON,Turkey Vulture,Cathartes aura,Avian,Raptor,2022-10-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-28,Clarington
AB,Rough-Legged Hawk,Buteo lagopus,Avian,Raptor,2022-10-27,,Confirmed,H5N1,Reassortment EU&NA,2023-05-16,Sturgeon County
AB,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-10-27,,Confirmed,H5N1,Reassortment EU&NA,2023-05-16,Edmonton
BC,Peregrine Falcon,Falco peregrinus,Avian,Raptor,2022-10-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,Metro Vancouver A
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2022-10-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,Delta
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-10-27,,Confirmed,H5N1,Reassortment EU&NA,2023-05-16,Barrhead County No. 11
BC,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-10-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,Delta
AB,Common Raven,Corvus corax,Avian,Corvid,2022-10-27,,Confirmed,H5N1,Reassortment EU&NA,2023-05-16,Grande Prairie County No. 1
ON,Trumpeter Swan,Cygnus buccinator,Avian,Waterfowl,2022-10-28,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-11-08,Erin
MB,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-10-28,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-01,Emerson-Franklin
QC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-10-28,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-20,Québec
QC,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-10-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-11-17,L'Ange-Gardien
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-10-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-07,Ottawa
ON,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-10-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-28,Fort Erie
BC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-10-31,,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,Richmond
SK,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-11-01,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-11-23,Wood River No. 74
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-11-30,Victoriaville
QC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-11-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-20,Magog
YK,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-11-03,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,"Yukon, Unorganized"
BC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-10,Nanaimo G
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-07,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-01-25,Victoriaville
AB,Striped Skunk,Mephitis mephitis,Mammal,,2022-11-08,,Confirmed,H5N1,Reassortment EU&NA,2022-11-30,Camrose County
AB,Striped Skunk,Mephitis mephitis,Mammal,,2022-11-08,,Confirmed,H5N1,Reassortment EU&NA,2022-11-30,Camrose County
BC,Trumpeter Swan,Cygnus buccinator,Avian,Waterfowl,2022-11-09,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,Abbotsford
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-11-09,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-10,Kitimat-Stikine C (Part 1)
SK,Rough-Legged Hawk,Buteo lagopus,Avian,Raptor,2022-11-10,Dead,Confirmed,H5Nx,Unknown,2023-11-23,Gravelbourg No. 104
ON,Raccoon,Procyon lotor,Mammal,,2022-11-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-07,Toronto
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-11,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-07-26,Sainte-Martine
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-11,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-06-21,Drummondville
AB,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-11-12,,Confirmed,H5N1,Reassortment EU&NA,2022-12-23,Calgary
BC,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-11-12,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-10-06,Abbotsford
BC,Trumpeter Swan,Cygnus buccinator,Avian,Waterfowl,2022-11-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,Abbotsford
QC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-11-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-14,Saint-Charles-de-Bellechasse
BC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,Richmond
BC,Great Blue Heron,Ardea herodias,Avian,Other,2022-11-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,Fraser Valley E
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2022-11-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,Fraser Valley E
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-14,Saint-Charles-de-Bellechasse
QC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-11-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-14,Saint-Charles-de-Bellechasse
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-14,Saint-Charles-de-Bellechasse
BC,Wood Duck,Aix sponsa,Avian,Waterfowl,2022-11-14,Dead,Confirmed,H5N1,Fully Eurasian,2023-03-10,Surrey
AB,Black-billed Magpie,Pica hudsonia,Avian,Corvid,2022-11-14,,Confirmed,H5N1,Fully Eurasian,2022-12-23,Calgary
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2022-11-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,Fraser Valley E
MB,Striped Skunk,Mephitis mephitis,Mammal,,2022-11-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-01,Ste. Rose
MB,Striped skunk,Mephitis mephitis,Mammal,,2022-11-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-01,Ste. Rose
MB,Striped skunk,Mephitis mephitis,Mammal,,2022-11-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-01,Ste. Rose
PE,Striped Skunk,Mephitis mephitis,Mammal,,2022-11-15,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-28,New London
NB,Laridae (Gulls And Terns),Laridae,Avian,Seabird,2022-11-16,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-08,Saint Martins
BC,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-11-16,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,Thompson-Nicola I (Blue Sky Country)
QC,Herring Gull,Larus argentatus,Avian,Seabird,2022-11-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-14,Saint-Jean-sur-Richelieu
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-06-21,Saint-Eugène-d'Argentenay
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-11-18,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,North Coast D
BC,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-11-18,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-10,Abbotsford
BC,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-11-18,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-10,Langley
QC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-11-18,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-14,Québec
BC,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-11-19,,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,Abbotsford
BC,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-11-19,,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,Abbotsford
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-11-19,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,Okanagan-Similkameen C
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-11-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,qathet A
BC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,Richmond
BC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,Richmond
BC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,Richmond
BC,Great Blue Heron,Ardea herodias,Avian,Other,2022-11-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,Langley
BC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,Richmond
BC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,Delta
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-06-21,Saint-Césaire
