Province,Common Name,Scientific Name,Animal Class,Bird Group,Collection Date,Status,Result,Strain,Lineage,Result Authorised Date,CCSNAME
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-12-19,,Confirmed,H5N1,Reassortment EU&NA,2023-09-01,Lethbridge County
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-12-19,,Confirmed,H5N1,Reassortment EU&NA,2023-09-01,Lethbridge County
BC,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-12-19,,Confirmed,H5N1,Reassortment EU&NA,2023-07-07,Abbotsford
AB,Black-Billed Magpie,Pica hudsonia,Avian,Corvid,2022-12-19,,Confirmed,H5N1,Fully Eurasian,2023-09-01,Lethbridge County
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-12-21,,Confirmed,H5N1,Reassortment EU&NA,2023-09-01,Calgary
AB,Swainson's Hawk,Buteo swainsoni,Avian,Raptor,2022-12-21,,Confirmed,H5N1,Reassortment EU&NA,2023-09-01,Calgary
PE,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-12-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-01-11,New Glasgow
ON,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-12-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-04,North Stormont
ON,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-12-23,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-04,North Stormont
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-12-26,Dead,Confirmed,H5N1,Fully Eurasian,2023-01-19,Summerside
ON,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-12-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-04,North Stormont
QC,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-12-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-28,Drummondville
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-12-28,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-01-19,Charlottetown
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-12-28,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-01-19,Summerside
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-12-28,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-01-19,Summerside
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-12-28,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-01-19,Summerside
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-12-28,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-01-19,Summerside
SK,Common Goldeneye,Bucephala clangula,Avian,Waterfowl,2022-12-29,Dead,Confirmed,H5Nx,Unknown,2023-11-23,Saskatoon
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-12-29,,Confirmed,H5N1,Reassortment EU&NA,2023-09-01,Calgary
BC,Trumpeter Swan,Cygnus buccinator,Avian,Waterfowl,2022-12-31,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-10,Delta
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-01-01,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-30,Trent Hills
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2023-01-01,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-30,Hamilton
BC,Barn Owl,Tyto alba,Avian,Raptor,2023-01-02,,Confirmed,H5N1,Reassortment EU&NA,2023-07-07,Delta
BC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-01-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-10,Langley
BC,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2023-01-04,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-10-06,Richmond
BC,Northern Pintail,Anas acuta,Avian,Waterfowl,2023-01-06,Live,Confirmed,H5N1,Reassortment EU&NA,2023-03-10,Richmond
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-01-09,Dead,Confirmed,H5N5,Fully Eurasian,2023-02-22,Summerside
QC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-01-09,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-04,Granby
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-01-09,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-02-22,Summerside
BC,Barn Owl,Tyto alba,Avian,Raptor,2023-01-10,,Confirmed,H5N1,Reassortment EU&NA,2023-07-07,Delta
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-01-10,,Confirmed,H5N1,Reassortment EU&NA,2023-02-22,Summerside
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-01-10,,Confirmed,H5N1,Reassortment EU&NA,2023-02-22,Summerside
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-01-10,,Confirmed,H5N1,Reassortment EU&NA,2023-02-22,Summerside
SK,Common Goldeneye,Bucephala clangula,Avian,Waterfowl,2023-01-14,Dead,Confirmed,H5N1,Fully Eurasian,2023-11-23,Saskatoon
ON,Snowy Owl,Bubo scandiacus,Avian,Raptor,2023-01-16,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-01-30,Frontenac Islands
ON,Raccoon,Procyon lotor,Mammal,,2023-01-16,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-02-14,Zorra
AB,Peregrine Falcon,Falco peregrinus,Avian,Raptor,2023-01-17,,Confirmed,H5N1,Reassortment EU&NA,2023-06-21,Parkland County
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-01-18,,Confirmed,H5N1,Reassortment EU&NA,2023-06-21,Cypress County
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-01-18,,Confirmed,H5N1,Reassortment EU&NA,2023-06-21,Cypress County
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2023-01-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-01-30,Plympton-Wyoming
SK,Common Goldeneye,Bucephala clangula,Avian,Waterfowl,2023-01-21,Dead,Confirmed,H5N1,Fully Eurasian,2023-11-23,Saskatoon
PE,Herring Gull,Larus argentatus,Avian,Seabird,2023-01-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-02-24,Charlottetown
PE,Striped Skunk,Mephitis mephitis,Mammal,,2023-01-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-02-16,Charlottetown
PE,Striped Skunk,Mephitis mephitis,Mammal,,2023-01-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-02-16,Charlottetown
AB,Black-Billed Magpie,Pica hudsonia,Avian,Corvid,2023-01-25,,Confirmed,H5N1,Reassortment EU&NA,2023-06-21,Lethbridge County
BC,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2023-01-25,,Confirmed,H5N1,Reassortment EU&NA,2023-07-07,Abbotsford
SK,Common Goldeneye,Bucephala clangula,Avian,Waterfowl,2023-01-25,Dead,Confirmed,H5N1,Fully Eurasian,2023-11-23,Saskatoon
PE,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-01-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-02-24,"Kensington, Part 1"
BC,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2023-01-29,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-10-06,Vancouver
NL,Common Murre,Uria aalge,Avian,Seabird,2023-01-29,Harvest,Confirmed,H5N1,Fully Eurasian,2023-08-17,"Division No.  1, Subd. C"
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-01-31,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-20,Summerside
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-01-31,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-20,Summerside
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-01-31,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-20,Summerside
PE,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-01-31,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-20,Borden
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-01-31,Dead,Confirmed,H5N5,Fully Eurasian,2023-03-20,Summerside
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-01-31,Dead,Confirmed,H5N5,Fully Eurasian,2023-03-20,Summerside
PE,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-01-31,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-20,Borden
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-01-31,Dead,Confirmed,H5N5,Fully Eurasian,2023-03-20,Summerside
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-01-31,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-20,Summerside
NL,Red Fox,Vulpes vulpes,Mammal,,2023-01-31,Dead,Confirmed,H5N1,Fully Eurasian,2023-03-02,St. John's
ON,Turkey Vulture,Cathartes aura,Avian,Raptor,2023-02-01,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-02-27,Hamilton
AB,Black-Billed Magpie,Pica hudsonia,Avian,Corvid,2023-02-01,,Confirmed,H5N1,Reassortment EU&NA,2023-06-21,Edmonton
AB,Striped Skunk,Mephitis mephitis,Mammal,,2023-02-01,,Confirmed,H5N1,Reassortment EU&NA,2023-03-14,Strathcona County
ON,Great Horned Owl,Bubo virginianus,Avian,Raptor,2023-02-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-05,West Lincoln
NB,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-02-02,Dead,Confirmed,H5N5,Fully Eurasian,2023-03-20,Saint Martins
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2023-02-03,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-02-27,Strathroy-Caradoc
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2023-02-08,Live,Confirmed,H5N1,Reassortment EU&NA,2023-03-05,Brampton
PE,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-02-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-05,Borden
PE,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-02-09,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-05,Borden
PE,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-02-09,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-05,Borden
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2023-02-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-29,Pickering
PE,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-02-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-20,St. Peters
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2023-02-13,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-05,London
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-02-13,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-05,Charlottetown
ON,Snowy Owl,Bubo scandiacus,Avian,Raptor,2023-02-13,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-29,Haldimand County
ON,Herring Gull,Larus argentatus,Avian,Seabird,2023-02-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-01,Toronto
AB,Striped Skunk,Mephitis mephitis,Mammal,,2023-02-14,,Confirmed,H5N1,Reassortment EU&NA,2023-03-14,Rocky View County
ON,Snowy Owl,Bubo scandiacus,Avian,Raptor,2023-02-15,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-05,Severn
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-02-15,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-30,Newmarket
NS,Northern Fulmar,Fulmarus glacialis,Avian,Seabird,2023-02-16,Dead,Confirmed,H5N1,Fully Eurasian,2023-10-05,Halifax
NS,Northern Fulmar,Fulmarus glacialis,Avian,Seabird,2023-02-16,Dead,Confirmed,H5N5,Fully Eurasian,2023-10-05,Halifax
BC,Striped Skunk,Mephitis mephitis,Mammal,,2023-02-16,Euthanized,Confirmed,H5N1,Reassortment EU&NA,2023-03-14,Richmond
NS,Northern Fulmar,Fulmarus glacialis,Avian,Seabird,2023-02-16,Dead,Confirmed,H5N5,Fully Eurasian,2023-10-05,Halifax
NS,Northern Fulmar,Fulmarus glacialis,Avian,Seabird,2023-02-16,Dead,Confirmed,H5N5,Fully Eurasian,2023-10-05,Halifax
NS,Northern Fulmar,Fulmarus glacialis,Avian,Seabird,2023-02-16,Dead,Confirmed,H5N5,Fully Eurasian,2023-10-05,Halifax
BC,Striped Skunk,Mephitis mephitis,Mammal,,2023-02-16,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-26,Richmond
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-02-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-24,Charlottetown
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-02-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-30,Hamilton
NS,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-02-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-07-07,East Hants
ON,Trumpeter Swan,Cygnus buccinator,Avian,Waterfowl,2023-02-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-05,Burlington
BC,Striped Skunk,Mephitis mephitis,Mammal,,2023-02-18,Dead,Confirmed,H5N1,Fully Eurasian,2023-04-26,Vancouver
BC,Striped Skunk,Mephitis mephitis,Mammal,,2023-02-18,Dead,Confirmed,H5N1,Fully Eurasian,2023-04-26,Vancouver
NS,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-02-19,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-28,"Kings, Subd. D"
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2023-02-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-30,Kitchener
PE,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-02-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-24,"Crapaud, Part 2"
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2023-02-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-30,Niagara Falls
PE,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-02-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-24,Summerside
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-02-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-24,Charlottetown
NS,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-02-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-28,"Kings, Subd. B"
NS,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-02-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-12,"Antigonish, Subd. B"
PE,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-02-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-06,"Crapaud, Part 2"
PE,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-02-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-24,"Crapaud, Part 2"
PE,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-02-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-24,Charlottetown
PE,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-02-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-24,"Crapaud, Part 2"
PE,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-02-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-06,"Crapaud, Part 2"
PE,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-02-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-24,"Crapaud, Part 2"
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-02-23,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-06-14,New Tecumseth
PE,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-02-23,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-04,Kinkora
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2023-02-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-04,Hamilton
BC,Striped Skunk,Mephitis mephitis,Mammal,,2023-02-24,Dead,Confirmed,H5N1,Fully Eurasian,2023-04-26,Vancouver
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2023-02-25,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-01,Newmarket
PE,Striped Skunk,Mephitis mephitis,Mammal,,2023-02-25,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-14,Charlottetown
BC,Striped Skunk,Mephitis mephitis,Mammal,,2023-02-25,Dead,Confirmed,H5N1,Fully Eurasian,2023-04-26,Vancouver
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-02-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-24,Charlottetown
BC,Striped Skunk,Mephitis mephitis,Mammal,,2023-02-26,Dead,Confirmed,H5N1,Fully Eurasian,2023-04-26,Vancouver
BC,Striped Skunk,Mephitis mephitis,Mammal,,2023-02-26,Dead,Confirmed,H5N1,Fully Eurasian,2023-04-26,Vancouver
BC,Striped Skunk,Mephitis mephitis,Mammal,,2023-02-26,Euthanized,Confirmed,H5N1,Fully Eurasian,2023-03-14,Vancouver
PE,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-02-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-04,Charlottetown
ON,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-02-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-20,Hamilton
PE,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-02-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-04,Charlottetown
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-02-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-01,Brampton
PE,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-02-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-04,Borden
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-02-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-28,Vaughan
ON,Rock Pigeon,Columba livia,Avian,Other,2023-02-28,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-06-29,Mono
QC,American Black Duck,Anas rubripes,Avian,Waterfowl,2023-03-01,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-06-21,Saint-Jérôme
PE,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-03-01,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-04,Belfast
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-03-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-04,Charlottetown
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-03-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-04,Charlottetown
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-03-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-04,Charlottetown
PE,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-03-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-12,Miscouche
NS,Northern Fulmar,Fulmarus glacialis,Avian,Seabird,2023-03-02,Dead,Confirmed,H5N5,Fully Eurasian,2023-10-05,Halifax
NS,Northern Fulmar,Fulmarus glacialis,Avian,Seabird,2023-03-02,Dead,Confirmed,H5N5,Fully Eurasian,2023-10-05,Halifax
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-03-03,Dead,Confirmed,H5N5,Fully Eurasian,2023-05-16,Cornwall
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-03-05,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-04,Toronto
NS,Red Fox,Vulpes vulpes,Mammal,,2023-03-05,Dead,Confirmed,H5N1,Fully Eurasian,2023-06-04,"Inverness, Subd. A"
NL,American Black Duck,Anas rubripes,Avian,Waterfowl,2023-03-06,Dead,Confirmed,H5N1,Fully Eurasian,2023-05-24,St. John's
NL,American Black Duck,Anas rubripes,Avian,Waterfowl,2023-03-06,Dead,Confirmed,H5N1,Fully Eurasian,2023-05-24,St. John's
NL,American Black Duck,Anas rubripes,Avian,Waterfowl,2023-03-06,Dead,Confirmed,H5N1,Fully Eurasian,2023-05-24,St. John's
NL,American Black Duck,Anas rubripes,Avian,Waterfowl,2023-03-06,Dead,Confirmed,H5N1,Fully Eurasian,2023-05-24,St. John's
NL,American Black Duck,Anas rubripes,Avian,Waterfowl,2023-03-07,Live,Confirmed,H5N1,Fully Eurasian,2023-08-17,St. John's
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-03-07,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-01,Toronto
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2023-03-07,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-04,Chatham-Kent
NL,American Black Duck,Anas rubripes,Avian,Waterfowl,2023-03-07,Dead,Confirmed,H5N1,Fully Eurasian,2023-05-24,St. John's
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-03-07,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-01,Vaughan
ON,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-03-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-04,Middlesex Centre
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-03-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-08-03,Whitby
NL,Mute Swan,Cygnus olor,Avian,Waterfowl,2023-03-10,Dead,Confirmed,H5N1,Fully Eurasian,2023-05-24,St. John's
ON,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-03-11,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-08-03,Ottawa
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-03-11,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-28,Greater Napanee
NS,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2023-03-12,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-07-07,Halifax
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-03-12,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-01,King
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-03-13,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-08-03,Markham
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-03-13,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-08-03,Markham
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-03-13,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-01,Newmarket
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-03-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-28,Milton
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-03-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-01,Oakville
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-03-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-28,Caledon
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-03-15,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-01,Newmarket
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-03-16,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-08-03,Georgina
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-03-16,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-01,Pickering
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-03-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-08-03,Bradford West Gwillimbury
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-03-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-08-03,Markham
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-03-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-08-03,Caledon
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2023-03-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-01,Toronto
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-03-18,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-08-03,Pickering
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-03-18,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-08-03,Markham
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-03-18,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-12,Uxbridge
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-03-18,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-20,Kawartha Lakes
ON,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-03-19,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-12,Selwyn
NS,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-03-19,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-07-07,"Colchester, Subd. B"
NS,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-03-19,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-07-07,"Colchester, Subd. B"
NS,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-03-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-07-07,"Colchester, Subd. B"
NS,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-03-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-07-07,"Colchester, Subd. B"
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2023-03-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-06-29,Bradford West Gwillimbury
NS,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-03-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-12,"Cumberland, Subd. C"
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-03-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-01,Brampton
QC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-03-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-24,Granby
NS,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-03-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-07-07,"Colchester, Subd. B"
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-03-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-08-03,Georgina
BC,Striped Skunk,Mephitis mephitis,Mammal,,2023-03-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-16,North Okanagan B
NS,Northern Fulmar,Fulmarus glacialis,Avian,Seabird,2023-03-21,Dead,Confirmed,H5N5,Fully Eurasian,2023-10-05,Halifax
PE,Striped Skunk,Mephitis mephitis,Mammal,,2023-03-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-28,Summerside
NS,Black-Legged Kittiwake,Rissa tridactyla,Avian,Seabird,2023-03-21,Dead,Confirmed,H5N5,Fully Eurasian,2023-10-05,Halifax
NS,Northern Fulmar,Fulmarus glacialis,Avian,Seabird,2023-03-21,Dead,Confirmed,H5N5,Fully Eurasian,2023-10-05,Halifax
