Province,Common Name,Scientific Name,Animal Class,Bird Group,Collection Date,Status,Result,Strain,Lineage,Result Authorised Date,CCSNAME
MB,Canvasback,Aythya valisineria,Avian,Waterfowl,2022-10-02,Harvest,Confirmed,H5N1,Reassortment EU&NA,2023-01-20,Portage la Prairie
MB,Canvasback,Aythya valisineria,Avian,Waterfowl,2022-10-02,Harvest,Confirmed,H5N1,Reassortment EU&NA,2023-01-20,Portage la Prairie
MB,Redhead,Aythya Americana,Avian,Waterfowl,2022-10-02,Harvest,Confirmed,H5N1,Reassortment EU&NA,2023-01-20,Portage la Prairie
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-10-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-16,Saugeen Shores
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-10-02,,Confirmed,H5N1,Reassortment EU&NA,2022-11-10,Ottawa
QC,Ring-Billed Gull,Larus delawarensis,Avian,Seabird,2022-10-03,Dead,Confirmed,H5N1,Fully Eurasian,2022-10-14,Saint-Jean-sur-Richelieu
QC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-10-03,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-08,Vaudreuil-Dorion
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-10-03,,Confirmed,H5N1,Reassortment EU&NA,2023-01-19,Calgary
MB,Peregrine Falcon,Falco peregrinus,Avian,Raptor,2022-10-03,Live,Confirmed,H5N1,Reassortment EU&NA,2023-03-28,Woodlands
NB,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-10-03,Dead,Confirmed,H5N1,Unknown,2023-09-11,Moncton
QC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-10-03,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-30,Granby
QC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-10-04,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-01-25,Saint-Roch-de-l'Achigan
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-10-04,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,Burnaby
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-10-05,,Confirmed,H5N1,Reassortment EU&NA,2023-01-19,Strathcona County
AB,Blue-Winged Teal,Spatula discors,Avian,Waterfowl,2022-10-05,,Confirmed,H5N1,Reassortment EU&NA,2023-01-19,Strathcona County
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-10-05,,Confirmed,H5N1,Reassortment EU&NA,2023-01-19,Sturgeon County
SK,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-10-05,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-07-04,Saskatoon
AB,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-10-05,,Confirmed,H5N1,Reassortment EU&NA,2023-01-19,Edmonton
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-10-05,,Confirmed,H5N1,Reassortment EU&NA,2023-01-19,Edmonton
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-10-05,,Confirmed,H5N1,Reassortment EU&NA,2023-01-19,Edmonton
AB,Green-Winged Teal,Anas carolinensis,Avian,Waterfowl,2022-10-05,,Confirmed,H5N1,Reassortment EU&NA,2023-01-19,Strathcona County
AB,Black-Billed Magpie,Pica hudsonia,Avian,Corvid,2022-10-05,,Confirmed,H5N1,Reassortment EU&NA,2023-01-19,Strathcona County
ON,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-10-05,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-11-17,Severn
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-10-05,,Confirmed,H5N1,Reassortment EU&NA,2023-01-19,Parkland County
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-10-05,,Confirmed,H5N1,Reassortment EU&NA,2023-01-19,Yellowhead County
AB,Blue-Winged Teal,Spatula discors,Avian,Waterfowl,2022-10-05,,Confirmed,H5N1,Reassortment EU&NA,2023-01-19,Edmonton
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-10-05,,Confirmed,H5N1,Reassortment EU&NA,2023-05-08,Strathcona County
AB,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-10-06,,Confirmed,H5N1,Reassortment EU&NA,2023-01-19,Rocky View County
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-10-06,,Confirmed,H5N1,Reassortment EU&NA,2023-01-19,Rocky View County
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-10-06,,Confirmed,H5N1,Reassortment EU&NA,2023-05-16,Saugeen Shores
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-10-07,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-11-17,"Nipissing, Unorganized, North Part"
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-10-07,,Confirmed,H5N1,Reassortment EU&NA,2023-05-16,Improvement District No. 24 Wood Buffalo
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-10-07,Euthanized,Confirmed,H5N1,Reassortment EU&NA,2025-06-02,Central Saanich
SK,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-10-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-08,Saskatoon
PE,Green-Winged Teal,Anas carolinensis,Avian,Waterfowl,2022-10-08,Harvest,Confirmed,H5N1,Reassortment EU&NA,2022-12-14,"Crapaud, Part 2"
ON,Striped Skunk,Mephitis mephitis,Mammal,,2022-10-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-10-24,Milton
AB,Striped Skunk,Mephitis mephitis,Mammal,,2022-10-11,,Confirmed,H5N1,Reassortment EU&NA,2022-12-23,Lamont County
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-10-11,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,Bulkley-Nechako A
QC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-10-11,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-15,Sainte-Hénédine
SK,Striped Skunk,Mephitis mephitis,Mammal,,2022-10-11,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-08,Corman Park No. 344
QC,Striped Skunk,Mephitis mephitis,Mammal,,2022-10-11,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-02-27,Noyan
NL,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2022-10-12,Dead,Confirmed,H5N1,Fully Eurasian,2023-03-05,"Division No. 10, Subd. A"
NL,Black-Legged Kittiwake,Rissa tridactyla,Avian,Seabird,2022-10-12,Dead,Confirmed,H5N1,Fully Eurasian,2023-03-05,"Division No. 10, Subd. A"
SK,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-10-12,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-08,Saskatoon
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-10-12,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-10-06,Comox Valley A
QC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-10-12,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-15,Québec
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-10-12,,Confirmed,H5N1,Reassortment EU&NA,2022-11-08,Prince Edward County
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-10-12,,Confirmed,H5N1,Reassortment EU&NA,2022-11-10,Clarington
MB,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-10-12,Live,Confirmed,H5N1,Reassortment EU&NA,2022-12-01,Harrison Park
AB,Striped Skunk,Mephitis mephitis,Mammal,,2022-10-12,,Confirmed,H5N1,Reassortment EU&NA,2022-10-26,Kneehill County
QC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-10-13,Dead,Confirmed,H5N1,Fully Eurasian,2023-06-29,Mascouche
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-10-13,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,Strathcona D (Oyster Bay - Buttle Lake)
QC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2022-10-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-14,Saguenay
SK,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-10-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-08,Saskatoon
MB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-10-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-28,Hanover
BC,Peregrine Falcon,Falco peregrinus,Avian,Raptor,2022-10-15,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,Richmond
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-10-15,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-11-17,Toronto
QC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-10-15,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-01-09,Vaudreuil-Dorion
AB,Striped Skunk,Mephitis mephitis,Mammal,,2022-10-15,,Confirmed,H5N1,Reassortment EU&NA,2022-12-23,Lamont County
NS,Northern Gannet,Morus bassanus,Avian,Seabird,2022-10-16,Dead,Confirmed,H5N1,Unknown,2023-01-11,Chester
MB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-10-16,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-28,Winnipeg
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-10-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-08,Saskatoon
QC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-10-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-06-29,Coaticook
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-10-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,Burnaby
SK,Striped Skunk,Mephitis mephitis,Mammal,,2022-10-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-08,Corman Park No. 344
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-10-18,,Confirmed,H5N1,Reassortment EU&NA,2022-11-10,Ottawa
BC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-10-18,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,Burnaby
QC,Peregrine Falcon,Falco peregrinus,Avian,Raptor,2022-10-18,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-06-29,La Malbaie
AB,Blue-Winged Teal,Spatula discors,Avian,Waterfowl,2022-10-18,,Confirmed,H5N1,Reassortment EU&NA,2023-01-19,Warner County No. 5
MB,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-10-18,Live,Confirmed,H5N1,Reassortment EU&NA,2023-05-15,"Division No. 22, Unorganized"
ON,Turkey Vulture,Cathartes aura,Avian,Raptor,2022-10-18,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-28,Whitby
MB,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-10-19,Harvest,Confirmed,H5N1,Reassortment EU&NA,2023-02-03,St. Clements
QC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-10-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-20,Saguenay
QC,Common Goldeneye,Bucephala clangula,Avian,Waterfowl,2022-10-20,Dead,Confirmed,H5Nx,Reassortment EU&NA,2022-12-20,Saint-Eustache
BC,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-10-23,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,Sunshine Coast A
BC,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-10-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-03-26,Abbotsford
NB,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-10-24,Harvest,Confirmed,H5N1,Reassortment EU&NA,2022-12-02,Gagetown
QC,Peregrine Falcon,Falco peregrinus,Avian,Raptor,2022-10-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-21,Montréal
AB,Striped Skunk,Mephitis mephitis,Mammal,,2022-10-24,,Confirmed,H5N1,Reassortment EU&NA,2022-11-30,Minburn County No. 27
MB,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-10-25,Harvest,Confirmed,H5N1,Reassortment EU&NA,2023-01-20,St. Clements
MB,American Wigeon,Mareca americana,Avian,Waterfowl,2022-10-25,Harvest,Confirmed,H5N1,Reassortment EU&NA,2023-01-20,St. Clements
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2022-10-25,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,qathet A
NB,American Black Duck,Anas rubripes,Avian,Waterfowl,2022-10-25,Harvest,Confirmed,H5N1,Reassortment EU&NA,2022-12-02,Gagetown
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-10-25,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-11-17,Brampton
QC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-10-25,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-01-09,Saint-Jérôme
NL,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-10-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-11-17,"Division No. 10, Subd. A"
NT,Common Raven,Corvus corax,Avian,Corvid,2022-10-26,Dead,Confirmed,H5N1,Fully Eurasian,2023-11-23,"Region 4, Unorganized"
SK,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-10-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-08,Clinworth No. 230
NL,Common Eider,Somateria mollissima,Avian,Waterfowl,2022-10-26,Dead,Confirmed,H5N1,Fully Eurasian,2022-11-17,"Division No. 10, Subd. A"
SK,Ross's Goose,Anser rossii,Avian,Waterfowl,2022-10-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-07-04,Saskatoon
MB,Canvasback,Aythya valisineria,Avian,Waterfowl,2022-10-26,Harvest,Confirmed,H5N1,Reassortment EU&NA,2023-01-20,Portage la Prairie
ON,Turkey Vulture,Cathartes aura,Avian,Raptor,2022-10-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-28,Clarington
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2022-10-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,Delta
AB,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-10-27,,Confirmed,H5N1,Reassortment EU&NA,2023-05-16,Edmonton
AB,Rough-Legged Hawk,Buteo lagopus,Avian,Raptor,2022-10-27,,Confirmed,H5N1,Reassortment EU&NA,2023-05-16,Sturgeon County
BC,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-10-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,Delta
AB,Common Raven,Corvus corax,Avian,Corvid,2022-10-27,,Confirmed,H5N1,Reassortment EU&NA,2023-05-16,Grande Prairie County No. 1
BC,Peregrine Falcon,Falco peregrinus,Avian,Raptor,2022-10-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,Metro Vancouver A
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-10-27,,Confirmed,H5N1,Reassortment EU&NA,2023-05-16,Barrhead County No. 11
QC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-10-28,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-20,Québec
MB,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-10-28,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-01,Emerson-Franklin
ON,Trumpeter Swan,Cygnus buccinator,Avian,Waterfowl,2022-10-28,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-11-08,Erin
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-10-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-07,Ottawa
QC,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-10-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-11-17,L'Ange-Gardien
ON,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-10-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-28,Fort Erie
BC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-10-31,,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,Richmond
SK,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-11-01,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-11-23,Wood River No. 74
QC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-11-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-20,Magog
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-11-30,Victoriaville
YK,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-11-03,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,"Yukon, Unorganized"
BC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-10,Nanaimo G
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-07,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-01-25,Victoriaville
AB,Striped Skunk,Mephitis mephitis,Mammal,,2022-11-08,,Confirmed,H5N1,Reassortment EU&NA,2022-11-30,Camrose County
AB,Striped Skunk,Mephitis mephitis,Mammal,,2022-11-08,,Confirmed,H5N1,Reassortment EU&NA,2022-11-30,Camrose County
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-11-09,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-10,Kitimat-Stikine C (Part 1)
BC,Trumpeter Swan,Cygnus buccinator,Avian,Waterfowl,2022-11-09,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,Abbotsford
ON,Raccoon,Procyon lotor,Mammal,,2022-11-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-07,Toronto
SK,Rough-Legged Hawk,Buteo lagopus,Avian,Raptor,2022-11-10,Dead,Confirmed,H5Nx,Unknown,2023-11-23,Gravelbourg No. 104
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-11,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-07-26,Sainte-Martine
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-11,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-06-21,Drummondville
AB,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-11-12,,Confirmed,H5N1,Reassortment EU&NA,2022-12-23,Calgary
BC,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-11-12,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-10-06,Abbotsford
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2022-11-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,Fraser Valley E
BC,Wood Duck,Aix sponsa,Avian,Waterfowl,2022-11-14,Dead,Confirmed,H5N1,Fully Eurasian,2023-03-10,Surrey
BC,Great Blue Heron,Ardea herodias,Avian,Other,2022-11-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,Fraser Valley E
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-14,Saint-Charles-de-Bellechasse
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2022-11-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,Fraser Valley E
QC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-11-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-14,Saint-Charles-de-Bellechasse
BC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,Richmond
QC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-11-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-14,Saint-Charles-de-Bellechasse
AB,Black-billed Magpie,Pica hudsonia,Avian,Corvid,2022-11-14,,Confirmed,H5N1,Fully Eurasian,2022-12-23,Calgary
BC,Trumpeter Swan,Cygnus buccinator,Avian,Waterfowl,2022-11-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,Abbotsford
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-14,Saint-Charles-de-Bellechasse
MB,Striped skunk,Mephitis mephitis,Mammal,,2022-11-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-01,Ste. Rose
MB,Striped skunk,Mephitis mephitis,Mammal,,2022-11-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-01,Ste. Rose
MB,Striped Skunk,Mephitis mephitis,Mammal,,2022-11-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-01,Ste. Rose
PE,Striped Skunk,Mephitis mephitis,Mammal,,2022-11-15,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-28,New London
NB,Laridae (Gulls And Terns),Laridae,Avian,Seabird,2022-11-16,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-08,Saint Martins
BC,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2022-11-16,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,Thompson-Nicola I (Blue Sky Country)
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-06-21,Saint-Eugène-d'Argentenay
QC,Herring Gull,Larus argentatus,Avian,Seabird,2022-11-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-14,Saint-Jean-sur-Richelieu
QC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-11-18,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-14,Québec
BC,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-11-18,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-10,Abbotsford
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-11-18,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,North Coast D
BC,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-11-18,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-10,Langley
BC,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-11-19,,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,Abbotsford
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-11-19,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,Okanagan-Similkameen C
BC,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-11-19,,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,Abbotsford
BC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,Richmond
BC,Great Blue Heron,Ardea herodias,Avian,Other,2022-11-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,Langley
BC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,Richmond
BC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,Delta
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-11-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,qathet A
BC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,Richmond
BC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,Richmond
BC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-21,,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,Abbotsford
BC,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-11-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-10,Delta
BC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,Delta
BC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-21,Dead,Confirmed,H5N1,Fully Eurasian,2023-09-11,Delta
BC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,Delta
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-06-21,Saint-Césaire
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-14,Saint-Jean-sur-Richelieu
BC,Glaucous-winged Gull,Larus glaucescens,Avian,Seabird,2022-11-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-10,Delta
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-14,Saint-Jean-sur-Richelieu
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-14,Saint-Jean-sur-Richelieu
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-14,Saint-Jean-sur-Richelieu
BC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,Richmond
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-14,Saint-Jean-sur-Richelieu
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-14,Saint-Jean-sur-Richelieu
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-01-09,Saint-Jean-sur-Richelieu
BC,Peregrine Falcon,Falco peregrinus,Avian,Raptor,2022-11-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-09-11,Richmond
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-01-09,Saint-Jean-sur-Richelieu
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-14,Saint-Jean-sur-Richelieu
BC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-11-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-10,Abbotsford
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-07,Saint-Jean-sur-Richelieu
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-14,Saint-Jean-sur-Richelieu
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-01-09,Saint-Jean-sur-Richelieu
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-11-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2022-12-14,Saint-Jean-sur-Richelieu
