Province,Common Name,Scientific Name,Animal Class,Bird Group,Collection Date,Status,Result,Strain,Lineage,Result Authorised Date,CCSNAME
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-04-12,,Confirmed,H5N1,Reassortment EU&NA,2023-07-04,Lethbridge County
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2023-04-12,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-16,Toronto
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2023-04-12,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-28,Whitby
PE,Striped Skunk,Mephitis mephitis,Mammal,,2023-04-12,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-06-21,Crossroads
ON,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-04-12,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-28,Highlands East
NS,Herring Gull,Larus argentatus,Avian,Seabird,2023-04-13,Dead,Confirmed,H5N5,Fully Eurasian,2024-09-17,Halifax
QC,Turkey Vulture,Cathartes aura,Avian,Raptor,2023-04-13,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-30,Dunham
ON,Turkey Vulture,Cathartes aura,Avian,Raptor,2023-04-13,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-08-15,Pelham
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-04-13,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-28,Georgina
NS,Herring Gull,Larus argentatus,Avian,Seabird,2023-04-13,Dead,Confirmed,H5N5,Fully Eurasian,2023-10-05,Halifax
NB,Red Fox,Vulpes vulpes,Mammal,,2023-04-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-06-22,Douglas
NS,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2023-04-14,Dead,Confirmed,H5N5,Fully Eurasian,2023-10-05,Halifax
NS,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2023-04-14,Dead,Confirmed,H5N5,Fully Eurasian,2023-10-05,Halifax
NS,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2023-04-14,Dead,Confirmed,H5N5,Fully Eurasian,2023-10-05,Halifax
NS,Herring Gull,Larus argentatus,Avian,Seabird,2023-04-14,Dead,Confirmed,H5N5,Fully Eurasian,2023-10-05,Halifax
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-04-15,,Confirmed,H5N1,Reassortment EU&NA,2023-06-29,Ottawa
ON,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-04-15,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-07-07,Selwyn
PE,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2023-04-15,Dead,Confirmed,H5N5,Fully Eurasian,2023-04-28,Charlottetown
NS,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2023-04-17,Dead,Confirmed,H5N5,Fully Eurasian,2024-09-17,Halifax
QC,Turkey Vulture,Cathartes aura,Avian,Raptor,2023-04-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-16,Dunham
QC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-04-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-24,Lévis
AB,Striped Skunk,Mephitis mephitis,Mammal,,2023-04-17,,Confirmed,H5N1,Reassortment EU&NA,2023-07-04,Calgary
PE,Striped Skunk,Mephitis mephitis,Mammal,,2023-04-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-30,Charlottetown
NS,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2023-04-17,Dead,Confirmed,H5N5,Fully Eurasian,2023-10-05,Halifax
NS,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2023-04-17,Dead,Confirmed,H5N5,Fully Eurasian,2023-10-05,Halifax
ON,Turkey Vulture,Cathartes aura,Avian,Raptor,2023-04-18,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-07-07,Oshawa
PE,Raccoon,Procyon lotor,Mammal,,2023-04-18,Dead,Confirmed,H5N5,Fully Eurasian,2023-08-10,"Murray River, Part 1"
PE,Raccoon,Procyon lotor,Mammal,,2023-04-18,Dead,Confirmed,H5N5,Fully Eurasian,2023-08-03,"Murray River, Part 1"
QC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-04-19,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-06-14,Sherbrooke
NS,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2023-04-19,Dead,Confirmed,H5N5,Fully Eurasian,2023-10-05,Halifax
ON,Turkey Vulture,Cathartes aura,Avian,Raptor,2023-04-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-08-15,Central Elgin
ON,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-04-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-08-15,Erin
PE,Striped Skunk,Mephitis mephitis,Mammal,,2023-04-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-16,Crossroads
ON,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-04-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-16,Northern Bruce Peninsula
QC,Red Fox,Vulpes vulpes,Mammal,,2023-04-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-04-15,Beaulac-Garthby
QC,Red Fox,Vulpes vulpes,Mammal,,2023-04-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-04-15,Beaulac-Garthby
ON,Turkey Vulture,Cathartes aura,Avian,Raptor,2023-04-25,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-07-07,Brant
ON,Wood Duck,Aix sponsa,Avian,Waterfowl,2023-04-25,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-07-07,Scugog
ON,Great Horned Owl,Bubo virginianus,Avian,Raptor,2023-04-25,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-06-07,Hamilton
ON,Turkey Vulture,Cathartes aura,Avian,Raptor,2023-04-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-16,Toronto
PE,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2023-04-28,Dead,Confirmed,H5N1,Fully Eurasian,2023-06-21,Summerside
PE,Raccoon,Procyon lotor,Mammal,,2023-04-29,Dead,Confirmed,H5N5,Fully Eurasian,2023-05-19,Malpeque Bay
NS,Northern Fulmar,Fulmarus glacialis,Avian,Seabird,2023-04-29,Dead,Confirmed,H5N5,Fully Eurasian,2023-10-05,Halifax
ON,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-04-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-06-20,Scugog
NS,Herring Gull,Larus argentatus,Avian,Seabird,2023-04-30,Dead,Confirmed,H5N5,Fully Eurasian,2023-10-05,Halifax
NS,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2023-04-30,Dead,Confirmed,H5N5,Fully Eurasian,2023-10-05,Halifax
ON,Turkey Vulture,Cathartes aura,Avian,Raptor,2023-05-01,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-06-07,Middlesex Centre
MB,Ross's Goose,Anser rossii,Avian,Waterfowl,2023-05-02,Harvest,Confirmed,H5N1,Reassortment EU&NA,2023-10-12,Deloraine-Winchester
ON,Turkey Vulture,Cathartes aura,Avian,Raptor,2023-05-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-07-19,Lambton Shores
MB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2023-05-02,Harvest,Confirmed,H5N1,Reassortment EU&NA,2023-10-12,Deloraine-Winchester
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-05-03,Dead,Confirmed,H5N1 ,Reassortment EU&NA,2023-11-27,Vaughan
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-05-05,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-30,Pickering
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-05-05,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-30,Pickering
ON,Turkey Vulture,Cathartes aura,Avian,Raptor,2023-05-05,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-07-19,Haldimand County
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-05-05,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-30,Pickering
ON,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2023-05-09,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-30,Southwold
NS,Red Fox,Vulpes vulpes,Mammal,,2023-05-09,Dead,Confirmed,H5N5,Fully Eurasian,2023-10-06,Halifax
MB,Swainson's Hawk,Buteo swainsoni,Avian,Raptor,2023-05-12,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-07-04,West St. Paul
AB,Striped Skunk,Mephitis mephitis,Mammal,,2023-05-12,,Confirmed,H5N1,Reassortment EU&NA,2023-10-09,Bonnyville No. 87
AB,Striped Skunk,Mephitis mephitis,Mammal,,2023-05-12,,Confirmed,H5N1,Reassortment EU&NA,2023-10-09,Bonnyville No. 87
SK,Great Horned Owl,Bubo virginianus,Avian,Raptor,2023-05-13,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-11-23,Lacadena No. 228
NU,Rough-Legged Hawk,Buteo lagopus,Avian,Raptor,2023-05-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-06-20,"Kivalliq, Unorganized"
NS,Northern Fulmar,Fulmarus glacialis,Avian,Seabird,2023-05-15,Dead,Confirmed,H5N5,Fully Eurasian,2024-01-11,Halifax
NS,Northern Fulmar,Fulmarus glacialis,Avian,Seabird,2023-05-15,Dead,Confirmed,H5N5,Fully Eurasian,2024-01-11,Halifax
NS,Herring Gull,Larus argentatus,Avian,Seabird,2023-05-16,Dead,Confirmed,H5N5,Fully Eurasian,2024-01-11,Halifax
PE,Striped Skunk,Mephitis mephitis,Mammal,,2023-05-16,Dead,Confirmed,H5N5,Fully Eurasian,2023-05-31,Three Rivers
QC,Northern Gannet,Morus bassanus,Avian,Seabird,2023-05-23,Dead,Confirmed,H5N1,Fully Eurasian,2023-07-11,Percé
BC,Cooper's Hawk,Accipiter cooperii,Avian,Raptor,2023-05-23,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-06-16,Abbotsford
NS,Red Fox,Vulpes vulpes,Mammal,,2023-05-23,Dead,Confirmed,H5N5,Fully Eurasian,2023-08-09,Halifax
ON,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-05-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-07-19,Tiny
ON,Red Fox,Vulpes vulpes,Mammal,,2023-05-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-09-06,East Gwillimbury
PE,Red Fox,Vulpes vulpes,Mammal,,2023-05-28,Dead,Confirmed,H5N1,Fully Eurasian,2023-06-21,Three Rivers
NS,Herring Gull,Larus argentatus,Avian,Seabird,2023-06-02,Dead,Confirmed,H5N5,Fully Eurasian,2023-09-06,Guysborough
BC,Peregrine Falcon,Falco peregrinus,Avian,Raptor,2023-06-05,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-10-06,Vancouver
NL,Rock Pigeon,Columba livia,Avian,Other,2023-06-06,Euthanized,Confirmed,H5N1,Fully Eurasian,2023-11-29,St. John's
NS,Common Tern,Sterna hirundo,Avian,Seabird,2023-06-09,Dead,Confirmed,H5N5,Fully Eurasian,2023-07-05,Argyle
ON,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2023-06-17,Dead,Confirmed,H5N1,Fully Eurasian,2023-07-07,Hamilton
ON,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2023-06-21,Dead,Confirmed,H5N1,Fully Eurasian,2023-10-03,Toronto
ON,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2023-06-23,Dead,Confirmed,H5Nx,Unknown,2023-10-03,Toronto
ON,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2023-06-26,Dead,Confirmed,H5N1,Fully Eurasian,2024-02-14,Brampton
NL,Herring Gull,Larus argentatus,Avian,Seabird,2023-06-29,Dead,Confirmed,H5N5,Fully Eurasian,2023-11-29,St. John's
ON,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2023-06-29,Dead,Confirmed,H5N1,Fully Eurasian,2023-10-03,Haldimand County
BC,Dunlin,Calidris alpina,Avian,Other,2023-07-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-10-06,Richmond
BC,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2023-07-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-10-06,Delta
BC,Barred Owl,Strix varia,Avian,Raptor,2023-07-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-10-06,Delta
BC,Great Horned Owl,Bubo virginianus,Avian,Raptor,2023-07-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-10-06,Surrey
BC,Cooper's Hawk,Accipiter cooperii,Avian,Raptor,2023-07-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-10-06,Delta
BC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-07-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-10-06,Cariboo J
PE,Red Fox,Vulpes vulpes,Mammal,,2023-08-15,Dead,Confirmed,H5N1,Fully Eurasian,2023-11-27,Crossroads
BC,Red Fox,Vulpes vulpes,Mammal,,2023-08-22,Euthanized,Confirmed,H5N1,Reassortment EU&NA,2023-09-06,Bulkley-Nechako B
AB,Ring-Billed Gull,Larus delawarensis,Avian,Seabird,2023-08-25,,Confirmed,H5N1,Reassortment EU&NA,2023-10-26,Sturgeon County
SK,Swainson's Hawk,Buteo swainsoni,Avian,Raptor,2023-09-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-11-23,Newcombe No. 260
QC,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-09-07,Dead,Confirmed,H5N1,Fully Eurasian,2023-10-20,Eeyou Istchee Baie-James
QC,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-09-07,Dead,Confirmed,H5N1,Fully Eurasian,2023-10-20,Eeyou Istchee Baie-James
AB,Peregrine Falcon,Falco peregrinus,Avian,Raptor,2023-09-13,,Confirmed,H5N1,Reassortment EU&NA,2023-10-12,Edmonton
AB,Mallard,Anas platyrhynchos,Avian,Waterfowl,2023-09-16,Harvest,Confirmed,H5N1,Reassortment EU&NA,2023-12-08,Lamont County
AB,Blue-Winged Teal,Spatula discors,Avian,Waterfowl,2023-09-21,Harvest,Confirmed,H5N1,Reassortment EU&NA,2023-12-08,Lamont County
AB,Gadwall Duck,Mareca strepera,Avian,Waterfowl,2023-09-23,Harvest,Confirmed,H5N1,Reassortment EU&NA,2023-12-08,Lamont County
AB,Black-Billed Magpie,Pica hudsonia,Avian,Corvid,2023-09-27,Dead,Confirmed,H5N1 ,Reassortment EU&NA,2023-11-15,Edmonton
NL,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2023-09-28,Dead,Confirmed,H5N5,Fully Eurasian,2024-01-24,St. John's
MB,Northern Pintail,Anas acuta,Avian,Waterfowl,2023-09-29,Harvest,Confirmed,H5N1,Reassortment EU&NA,2024-01-19,Portage la Prairie
AB,Ring-Billed Gull,Larus delawarensis,Avian,Seabird,2023-10-03,Dead,Confirmed,H5N1 ,Reassortment EU&NA,2023-10-20,Edmonton
AB,Gadwall Duck,Mareca strepera,Avian,Waterfowl,2023-10-03,Dead,Confirmed,H5N1 ,Reassortment EU&NA,2023-10-20,Strathcona County
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2023-10-03,Live,Confirmed,H5N1,Fully Eurasian,2024-01-17,Ottawa
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-10-03,Dead,Confirmed,H5N1 ,Reassortment EU&NA,2023-10-20,Edmonton
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-10-03,Dead,Confirmed,H5N1 ,Reassortment EU&NA,2023-11-15,Rocky View County
AB,Green-Winged Teal,Anas carolinensis,Avian,Waterfowl,2023-10-03,Dead,Confirmed,H5N1 ,Reassortment EU&NA,2023-10-20,Edmonton
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-10-03,Dead,Confirmed,H5N1 ,Reassortment EU&NA,2023-10-20,Sturgeon County
AB,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2023-10-03,Dead,Confirmed,H5N1 ,Reassortment EU&NA,2023-10-20,Big Lakes County
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2023-10-03,Live,Confirmed,H5N1,Fully Eurasian,2024-01-17,Ottawa
AB,Striped Skunk,Mephitis mephitis,Mammal,,2023-10-03,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-10-20,Edmonton
AB,Striped Skunk,Mephitis mephitis,Mammal,,2023-10-03,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-10-20,Edmonton
AB,Striped Skunk,Mephitis mephitis,Mammal,,2023-10-04,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-11-01,Warner County No. 5
ON,Blue-Winged Teal,Spatula discors,Avian,Waterfowl,2023-10-05,Dead,Confirmed,H5N1,Fully Eurasian,2024-04-04,Gravenhurst
AB,Ring-Billed Gull,Larus delawarensis,Avian,Seabird,2023-10-06,Dead,Confirmed,H5N1 ,Reassortment EU&NA,2023-11-01,Calgary
AO,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2023-10-07,Dead,Confirmed,H5N5,Fully Eurasian,2023-11-29,St. John's
SK,Northern Pintail,Anas acuta,Avian,Waterfowl,2023-10-08,Harvest,Confirmed,H5N1,Reassortment EU&NA,2024-01-19,Lost River No. 313
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2023-10-08,Harvest,Confirmed,H5N1,Fully Eurasian,2024-04-25,Temiskaming Shores
SK,Ross's Goose,Anser rossii,Avian,Waterfowl,2023-10-11,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-09-09,Wilton No. 472
ON,Wood Duck,Aix sponsa,Avian,Waterfowl,2023-10-11,Live,Confirmed,H5N1,Fully Eurasian,2024-01-17,Ottawa
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-10-11,Euthanized,Confirmed,H5N1,Reassortment EU&NA,2024-01-11,Columbia-Shuswap D
AB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2023-10-13,Harvest,Confirmed,H5N1,Reassortment EU&NA,2023-12-08,Lamont County
AB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2023-10-13,Harvest,Confirmed,H5N1,Reassortment EU&NA,2023-12-08,Lamont County
AB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2023-10-14,Harvest,Confirmed,H5N1,Reassortment EU&NA,2023-12-08,Minburn County No. 27
SK,Ross's Goose,Anser rossii,Avian,Waterfowl,2023-10-15,Harvest,Confirmed,H5N1,Reassortment EU&NA,2024-03-08,Morris No. 312
BC,Peregrine Falcon,Falco peregrinus,Avian,Raptor,2023-10-16,Dead,Confirmed,H5N1,Fully Eurasian,2024-03-26,Thompson-Nicola P (Rivers and the Peaks)
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-10-17,Dead,Confirmed,H5N1 ,Reassortment EU&NA,2023-11-10,Leduc County
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-10-18,,Confirmed,H5N1,Reassortment EU&NA,2024-03-08,Calgary
AB,Greater White-Fronted Goose,Anser albifrons,Avian,Waterfowl,2023-10-18,Dead,Confirmed,H5N1 ,Reassortment EU&NA,2023-11-21,Athabasca County
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-10-18,,Confirmed,H5N1,Reassortment EU&NA,2024-03-08,Rocky View County
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-10-18,Dead,Confirmed,H5N1 ,Reassortment EU&NA,2023-11-21,Red Deer County
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-10-18,Dead,Confirmed,H5N1 ,Reassortment EU&NA,2023-11-21,Red Deer County
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-10-18,,Confirmed,H5N1,Reassortment EU&NA,2024-03-08,Rocky View County
AB,Striped Skunk,Mephitis mephitis,Mammal,,2023-10-18,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-11-02,Wetaskiwin County No. 10
AB,Striped Skunk,Mephitis mephitis,Mammal,,2023-10-18,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-11-02,Red Deer County
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2023-10-19,,Confirmed,H5N1,Reassortment EU&NA,2024-02-08,Cardston County
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2023-10-19,,Confirmed,H5N1,Reassortment EU&NA,2024-02-08,Cardston County
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2023-10-19,,Confirmed,H5N1,Reassortment EU&NA,2024-02-08,Cardston County
SK,Great Horned Owl,Bubo virginianus,Avian,Raptor,2023-10-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-08-13,Rosthern No. 403
MB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-10-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-11-23,Macdonald
SK,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-10-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-09-09,Saskatoon
MB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-10-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-11-23,Winnipeg
BC,Great Blue Heron,Ardea herodias,Avian,Other,2023-10-23,Euthanized,Confirmed,H5N1,Fully Eurasian,2024-03-26,Delta
MB,Mallard,Anas platyrhynchos,Avian,Waterfowl,2023-10-25,Harvest,Confirmed,H5N1,Reassortment EU&NA,2024-01-19,Portage la Prairie
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2023-10-26,,Confirmed,H5N1,Reassortment EU&NA,2024-03-08,Calgary
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-10-26,,Confirmed,H5N1,Reassortment EU&NA,2024-03-05,Sturgeon County
AB,Trumpeter Swan,Cygnus buccinator,Avian,Waterfowl,2023-10-26,,Confirmed,H5N1,Reassortment EU&NA,2024-03-05,Saddle Hills County
AB,Peregrine Falcon,Falco peregrinus,Avian,Raptor,2023-10-26,,Confirmed,H5N1,Reassortment EU&NA,2024-03-05,Parkland County
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2023-10-26,,Confirmed,H5N1,Reassortment EU&NA,2024-03-05,Camrose County
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-10-26,,Confirmed,H5N1,Reassortment EU&NA,2024-03-05,Leduc County
AB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2023-10-26,,Confirmed,H5N1,Reassortment EU&NA,2024-03-05,Lamont County
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-10-26,,Confirmed,H5N1,Reassortment EU&NA,2024-03-05,Leduc County
AB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2023-10-26,,Confirmed,H5N1,Reassortment EU&NA,2024-03-05,Woodlands County
AB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2023-10-26,,Confirmed,H5N1,Reassortment EU&NA,2024-03-05,Edmonton
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-10-26,,Confirmed,H5N1,Reassortment EU&NA,2024-03-05,Leduc County
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-10-26,,Confirmed,H5N1,Reassortment EU&NA,2024-03-05,Edmonton
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-10-26,,Confirmed,H5N1,Reassortment EU&NA,2024-03-05,Edmonton
AB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2023-10-26,,Confirmed,H5N1,Reassortment EU&NA,2024-03-05,Edmonton
AB,Striped Skunk,Mephitis mephitis,Mammal,,2023-10-26,,Confirmed,H5N1,Reassortment EU&NA,2024-02-08,Parkland County
BC,American Wigeon,Mareca americana,Avian,Waterfowl,2023-10-28,Euthanized,Confirmed,H5N1,Fully Eurasian,2024-03-26,Langley
NL,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2023-10-30,Dead,Confirmed,H5N5,Fully Eurasian,2024-01-24,St. John's
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-10-30,,Confirmed,H5N1,Reassortment EU&NA,2024-03-26,Rocky View County
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-10-30,,Confirmed,H5N1,Reassortment EU&NA,2024-03-26,Rocky View County
MB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-10-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-11-23,Macdonald
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-10-31,Euthanized,Confirmed,H5N1,Reassortment EU&NA,2024-03-26,Langley
BC,Glaucous-winged Gull,Larus glaucescens,Avian,Seabird,2023-11-01,Euthanized,Confirmed,H5N1,Fully Eurasian,2024-03-26,Vancouver
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-11-01,,Confirmed,H5N1,Reassortment EU&NA,2024-03-08,Rocky View County
MB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-11-01,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-11-23,Taché
BC,Trumpeter Swan,Cygnus buccinator,Avian,Waterfowl,2023-11-01,Dead,Confirmed,H5N1,Fully Eurasian,2024-03-26,Kitimat-Stikine C (Part 1)
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-11-01,,Confirmed,H5N1,Reassortment EU&NA,2024-03-08,Rocky View County
SK,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2023-11-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-09-09,Saskatoon
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2023-11-02,Euthanized,Confirmed,H5N1,Reassortment EU&NA,2024-03-26,Delta
NL,Herring Gull,Larus argentatus,Avian,Seabird,2023-11-02,Dead,Confirmed,H5N5,Fully Eurasian,2024-01-24,St. John's
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-11-03,,Confirmed,H5N1,Reassortment EU&NA,2023-12-13,Rocky View County
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-11-03,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-01-11,Langley
BC,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2023-11-03,Dead,Confirmed,H5N1,Fully Eurasian,2024-01-11,Vancouver
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-11-03,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-01-11,Langley
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-11-03,,Confirmed,H5N1,Reassortment EU&NA,2023-12-13,Rocky View County
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-11-03,Euthanized,Confirmed,H5N1,Reassortment EU&NA,2024-01-11,Thompson-Nicola P (Rivers and the Peaks)
BC,American Wigeon,Mareca americana,Avian,Waterfowl,2023-11-03,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-01-11,Vancouver
BC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-11-03,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-03-26,Metro Vancouver A
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2023-11-03,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-01-11,Delta
SK,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-11-04,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-09-09,Blucher No. 343
ON,Trumpeter Swan,Cygnus buccinator,Avian,Waterfowl,2023-11-05,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-01-24,Kawartha Lakes
