Province,Common Name,Scientific Name,Animal Class,Bird Group,Collection Date,Status,Result,Strain,Lineage,Result Authorised Date,CCSNAME
BC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-12-01,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-10-06,Langley
ON,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-12-01,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-05,Russell
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-12-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-06-22,Acton Vale
AB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-12-02,,Confirmed,H5N1,Reassortment EU&NA,2023-09-01,Edmonton
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-12-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-06-22,Acton Vale
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-12-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-06-22,Acton Vale
ON,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-12-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-05,Ottawa
BC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-12-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-10,Abbotsford
QC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-12-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-06-22,Acton Vale
QC,Peregrine Falcon,Falco peregrinus,Avian,Raptor,2022-12-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-21,Saint-Basile-le-Grand
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-12-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-28,Drummondville
BC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-12-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-10,Burnaby
BC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-12-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-10,Langley
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-12-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-28,Drummondville
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-12-03,Euthanized,Confirmed,H5N1,Reassortment EU&NA,2025-06-02,Juan de Fuca (Part 2)
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-12-03,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-06-02,Central Saanich
BC,Barred Owl,Strix varia,Avian,Raptor,2022-12-03,,Confirmed,H5N1,Reassortment EU&NA,2023-07-07,Saanich
BC,Cooper's Hawk,Accipiter cooperii,Avian,Raptor,2022-12-03,,Confirmed,H5N1,Fully Eurasian,2023-07-07,Delta
BC,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-12-04,,Confirmed,H5N1,Reassortment EU&NA,2023-07-07,Delta
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-12-05,,Confirmed,H5N1,Reassortment EU&NA,2023-09-01,Taber
BC,Cooper's Hawk,Accipiter cooperii,Avian,Raptor,2022-12-05,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-10-06,Abbotsford
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-12-05,,Confirmed,H5N1,Reassortment EU&NA,2023-09-01,Taber
QC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-12-05,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-02-22,Saint-Étienne-des-Grès
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-12-05,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-01-09,Beauharnois
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-12-05,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-06-21,Beauharnois
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-12-05,,Confirmed,H5N1,Reassortment EU&NA,2023-09-01,Taber
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-12-05,,Confirmed,H5N1,Reassortment EU&NA,2023-09-01,Taber
QC,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-12-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-28,Saint-Patrice-de-Sherrington
QC,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-12-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-28,Saint-Patrice-de-Sherrington
ON,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-12-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-01-11,North Grenville
BC,Glaucous-winged Gull,Larus glaucescens,Avian,Seabird,2022-12-07,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-10,North Cowichan
ON,Herring Gull,Larus argentatus,Avian,Seabird,2022-12-07,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-05,Hamilton
NB,Mallard,Anas platyrhynchos,Avian,Waterfowl,2022-12-07,Harvest,Confirmed,H5N1,Reassortment EU&NA,2023-05-26,Douglas
QC,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-12-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-06-22,Pierreville
ON,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-12-09,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-05,South Dundas
ON,Herring Gull,Larus argentatus,Avian,Seabird,2022-12-09,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-05,Kincardine
ON,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-12-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-01-11,Chatham-Kent
ON,Cooper's Hawk,Accipiter cooperii,Avian,Raptor,2022-12-11,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-05,Chatham-Kent
BC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-12-11,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-28,Burnaby
BC,Trumpeter Swan,Cygnus buccinator,Avian,Waterfowl,2022-12-12,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-10,Cowichan Valley G
NB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-12-12,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-01-11,Beaubassin East / Beaubassin-est
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-12-13,,Confirmed,H5N1,Reassortment EU&NA,2023-09-01,Lethbridge County
BC,Barred Owl,Strix varia,Avian,Raptor,2022-12-13,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-10,Abbotsford
BC,Dunlin,Calidris alpina,Avian,Other,2022-12-13,Live,Confirmed,H5N1,Reassortment EU&NA,2023-03-10,Delta
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-12-13,,Confirmed,H5N1,Reassortment EU&NA,2023-09-01,Lethbridge County
AB,Common Goldeneye,Bucephala clangula,Avian,Waterfowl,2022-12-13,,Confirmed,H5N1,Reassortment EU&NA,2023-09-01,Lethbridge County
BC,Barn Owl,Tyto alba,Avian,Raptor,2022-12-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-10-06,Delta
BC,Long-Eared Owl,Asio otus,Avian,Raptor,2022-12-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-10-06,Delta
BC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-12-16,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-10,Surrey
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-12-16,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-01-11,Chatham-Kent
QC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-12-16,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-28,Drummondville
BC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-12-16,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-10-06,Burnaby
BC,Barn Owl,Tyto alba,Avian,Raptor,2022-12-16,,Confirmed,H5N1,Reassortment EU&NA,2023-07-07,Richmond
QC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-12-16,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-28,Drummondville
BC,Barred Owl,Strix varia,Avian,Raptor,2022-12-17,,Confirmed,H5N1,Reassortment EU&NA,2023-07-07,Richmond
PE,Striped Skunk,Mephitis mephitis,Mammal,,2022-12-18,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-24,Charlottetown
AB,Common Goldeneye,Bucephala clangula,Avian,Waterfowl,2022-12-19,,Confirmed,H5N1,Reassortment EU&NA,2023-09-01,Lethbridge County
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-12-19,,Confirmed,H5N1,Reassortment EU&NA,2023-09-01,Lethbridge County
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-12-19,,Confirmed,H5N1,Reassortment EU&NA,2023-09-01,Lethbridge County
BC,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-12-19,,Confirmed,H5N1,Reassortment EU&NA,2023-07-07,Abbotsford
AB,Black-Billed Magpie,Pica hudsonia,Avian,Corvid,2022-12-19,,Confirmed,H5N1,Fully Eurasian,2023-09-01,Lethbridge County
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-12-19,,Confirmed,H5N1,Reassortment EU&NA,2023-09-01,Lethbridge County
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-12-21,,Confirmed,H5N1,Reassortment EU&NA,2023-09-01,Calgary
PE,Canada Goose,Branta canadensis,Avian,Waterfowl,2022-12-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-01-11,New Glasgow
AB,Swainson's Hawk,Buteo swainsoni,Avian,Raptor,2022-12-21,,Confirmed,H5N1,Reassortment EU&NA,2023-09-01,Calgary
ON,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-12-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-04,North Stormont
ON,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-12-23,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-04,North Stormont
QC,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2022-12-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-28,Drummondville
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-12-26,Dead,Confirmed,H5N1,Fully Eurasian,2023-01-19,Summerside
ON,Snow Goose,Anser caerulescens,Avian,Waterfowl,2022-12-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-04,North Stormont
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-12-28,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-01-19,Summerside
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-12-28,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-01-19,Summerside
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-12-28,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-01-19,Summerside
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-12-28,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-01-19,Summerside
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2022-12-28,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-01-19,Charlottetown
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2022-12-29,,Confirmed,H5N1,Reassortment EU&NA,2023-09-01,Calgary
SK,Common Goldeneye,Bucephala clangula,Avian,Waterfowl,2022-12-29,Dead,Confirmed,H5Nx,Unknown,2023-11-23,Saskatoon
BC,Trumpeter Swan,Cygnus buccinator,Avian,Waterfowl,2022-12-31,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-10,Delta
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-01-01,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-30,Trent Hills
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2023-01-01,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-30,Hamilton
BC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-01-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-10,Langley
BC,Barn Owl,Tyto alba,Avian,Raptor,2023-01-02,,Confirmed,H5N1,Reassortment EU&NA,2023-07-07,Delta
BC,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2023-01-04,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-10-06,Richmond
BC,Northern Pintail,Anas acuta,Avian,Waterfowl,2023-01-06,Live,Confirmed,H5N1,Reassortment EU&NA,2023-03-10,Richmond
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-01-09,Dead,Confirmed,H5N5,Fully Eurasian,2023-02-22,Summerside
QC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-01-09,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-04,Granby
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-01-09,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-02-22,Summerside
BC,Barn Owl,Tyto alba,Avian,Raptor,2023-01-10,,Confirmed,H5N1,Reassortment EU&NA,2023-07-07,Delta
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-01-10,,Confirmed,H5N1,Reassortment EU&NA,2023-02-22,Summerside
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-01-10,,Confirmed,H5N1,Reassortment EU&NA,2023-02-22,Summerside
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-01-10,,Confirmed,H5N1,Reassortment EU&NA,2023-02-22,Summerside
SK,Common Goldeneye,Bucephala clangula,Avian,Waterfowl,2023-01-14,Dead,Confirmed,H5N1,Fully Eurasian,2023-11-23,Saskatoon
ON,Snowy Owl,Bubo scandiacus,Avian,Raptor,2023-01-16,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-01-30,Frontenac Islands
ON,Raccoon,Procyon lotor,Mammal,,2023-01-16,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-02-14,Zorra
AB,Peregrine Falcon,Falco peregrinus,Avian,Raptor,2023-01-17,,Confirmed,H5N1,Reassortment EU&NA,2023-06-21,Parkland County
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-01-18,,Confirmed,H5N1,Reassortment EU&NA,2023-06-21,Cypress County
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-01-18,,Confirmed,H5N1,Reassortment EU&NA,2023-06-21,Cypress County
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2023-01-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-01-30,Plympton-Wyoming
PE,Herring Gull,Larus argentatus,Avian,Seabird,2023-01-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-02-24,Charlottetown
SK,Common Goldeneye,Bucephala clangula,Avian,Waterfowl,2023-01-21,Dead,Confirmed,H5N1,Fully Eurasian,2023-11-23,Saskatoon
PE,Striped Skunk,Mephitis mephitis,Mammal,,2023-01-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-02-16,Charlottetown
PE,Striped Skunk,Mephitis mephitis,Mammal,,2023-01-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-02-16,Charlottetown
BC,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2023-01-25,,Confirmed,H5N1,Reassortment EU&NA,2023-07-07,Abbotsford
AB,Black-Billed Magpie,Pica hudsonia,Avian,Corvid,2023-01-25,,Confirmed,H5N1,Reassortment EU&NA,2023-06-21,Lethbridge County
SK,Common Goldeneye,Bucephala clangula,Avian,Waterfowl,2023-01-25,Dead,Confirmed,H5N1,Fully Eurasian,2023-11-23,Saskatoon
PE,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-01-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-02-24,"Kensington, Part 1"
BC,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2023-01-29,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-10-06,Vancouver
NL,Common Murre,Uria aalge,Avian,Seabird,2023-01-29,Harvest,Confirmed,H5N1,Fully Eurasian,2023-08-17,"Division No.  1, Subd. C"
PE,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-01-31,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-20,Borden
PE,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-01-31,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-20,Borden
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-01-31,Dead,Confirmed,H5N5,Fully Eurasian,2023-03-20,Summerside
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-01-31,Dead,Confirmed,H5N5,Fully Eurasian,2023-03-20,Summerside
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-01-31,Dead,Confirmed,H5N5,Fully Eurasian,2023-03-20,Summerside
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-01-31,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-20,Summerside
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-01-31,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-20,Summerside
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-01-31,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-20,Summerside
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-01-31,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-20,Summerside
NL,Red Fox,Vulpes vulpes,Mammal,,2023-01-31,Dead,Confirmed,H5N1,Fully Eurasian,2023-03-02,St. John's
ON,Turkey Vulture,Cathartes aura,Avian,Raptor,2023-02-01,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-02-27,Hamilton
AB,Black-Billed Magpie,Pica hudsonia,Avian,Corvid,2023-02-01,,Confirmed,H5N1,Reassortment EU&NA,2023-06-21,Edmonton
AB,Striped Skunk,Mephitis mephitis,Mammal,,2023-02-01,,Confirmed,H5N1,Reassortment EU&NA,2023-03-14,Strathcona County
NB,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-02-02,Dead,Confirmed,H5N5,Fully Eurasian,2023-03-20,Saint Martins
ON,Great Horned Owl,Bubo virginianus,Avian,Raptor,2023-02-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-05,West Lincoln
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2023-02-03,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-02-27,Strathroy-Caradoc
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2023-02-08,Live,Confirmed,H5N1,Reassortment EU&NA,2023-03-05,Brampton
PE,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-02-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-05,Borden
PE,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-02-09,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-05,Borden
PE,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-02-09,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-05,Borden
PE,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-02-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-20,St. Peters
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2023-02-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-29,Pickering
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2023-02-13,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-05,London
ON,Snowy Owl,Bubo scandiacus,Avian,Raptor,2023-02-13,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-29,Haldimand County
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-02-13,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-05,Charlottetown
ON,Herring Gull,Larus argentatus,Avian,Seabird,2023-02-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-01,Toronto
AB,Striped Skunk,Mephitis mephitis,Mammal,,2023-02-14,,Confirmed,H5N1,Reassortment EU&NA,2023-03-14,Rocky View County
ON,Snowy Owl,Bubo scandiacus,Avian,Raptor,2023-02-15,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-05,Severn
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-02-15,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-30,Newmarket
NS,Northern Fulmar,Fulmarus glacialis,Avian,Seabird,2023-02-16,Dead,Confirmed,H5N5,Fully Eurasian,2023-10-05,Halifax
NS,Northern Fulmar,Fulmarus glacialis,Avian,Seabird,2023-02-16,Dead,Confirmed,H5N5,Fully Eurasian,2023-10-05,Halifax
NS,Northern Fulmar,Fulmarus glacialis,Avian,Seabird,2023-02-16,Dead,Confirmed,H5N1,Fully Eurasian,2023-10-05,Halifax
NS,Northern Fulmar,Fulmarus glacialis,Avian,Seabird,2023-02-16,Dead,Confirmed,H5N5,Fully Eurasian,2023-10-05,Halifax
NS,Northern Fulmar,Fulmarus glacialis,Avian,Seabird,2023-02-16,Dead,Confirmed,H5N5,Fully Eurasian,2023-10-05,Halifax
BC,Striped Skunk,Mephitis mephitis,Mammal,,2023-02-16,Euthanized,Confirmed,H5N1,Reassortment EU&NA,2023-03-14,Richmond
BC,Striped Skunk,Mephitis mephitis,Mammal,,2023-02-16,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-26,Richmond
NS,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-02-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-07-07,East Hants
ON,Trumpeter Swan,Cygnus buccinator,Avian,Waterfowl,2023-02-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-05,Burlington
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-02-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-24,Charlottetown
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-02-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-30,Hamilton
BC,Striped Skunk,Mephitis mephitis,Mammal,,2023-02-18,Dead,Confirmed,H5N1,Fully Eurasian,2023-04-26,Vancouver
BC,Striped Skunk,Mephitis mephitis,Mammal,,2023-02-18,Dead,Confirmed,H5N1,Fully Eurasian,2023-04-26,Vancouver
NS,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-02-19,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-28,"Kings, Subd. D"
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2023-02-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-30,Kitchener
PE,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-02-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-24,"Crapaud, Part 2"
NS,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-02-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-28,"Kings, Subd. B"
PE,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-02-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-24,Summerside
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-02-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-24,Charlottetown
NS,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-02-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-12,"Antigonish, Subd. B"
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2023-02-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-30,Niagara Falls
PE,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-02-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-06,"Crapaud, Part 2"
PE,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-02-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-24,"Crapaud, Part 2"
PE,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-02-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-24,"Crapaud, Part 2"
PE,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-02-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-24,"Crapaud, Part 2"
PE,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-02-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-06,"Crapaud, Part 2"
PE,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-02-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-24,Charlottetown
PE,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-02-23,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-04,Kinkora
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-02-23,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-06-14,New Tecumseth
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2023-02-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-04,Hamilton
BC,Striped Skunk,Mephitis mephitis,Mammal,,2023-02-24,Dead,Confirmed,H5N1,Fully Eurasian,2023-04-26,Vancouver
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2023-02-25,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-01,Newmarket
BC,Striped Skunk,Mephitis mephitis,Mammal,,2023-02-25,Dead,Confirmed,H5N1,Fully Eurasian,2023-04-26,Vancouver
PE,Striped Skunk,Mephitis mephitis,Mammal,,2023-02-25,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-03-14,Charlottetown
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-02-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-24,Charlottetown
BC,Striped Skunk,Mephitis mephitis,Mammal,,2023-02-26,Euthanized,Confirmed,H5N1,Fully Eurasian,2023-03-14,Vancouver
BC,Striped Skunk,Mephitis mephitis,Mammal,,2023-02-26,Dead,Confirmed,H5N1,Fully Eurasian,2023-04-26,Vancouver
BC,Striped Skunk,Mephitis mephitis,Mammal,,2023-02-26,Dead,Confirmed,H5N1,Fully Eurasian,2023-04-26,Vancouver
ON,American Crow,Corvus brachyrhynchos,Avian,Corvid,2023-02-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-20,Hamilton
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-02-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-05-01,Brampton
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-02-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-28,Vaughan
PE,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-02-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-04,Charlottetown
PE,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-02-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-04,Charlottetown
PE,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-02-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-04,Borden
ON,Rock Pigeon,Columba livia,Avian,Other,2023-02-28,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-06-29,Mono
PE,Canada Goose,Branta canadensis,Avian,Waterfowl,2023-03-01,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-04-04,Belfast
QC,American Black Duck,Anas rubripes,Avian,Waterfowl,2023-03-01,Dead,Confirmed,H5N1,Reassortment EU&NA,2023-06-21,Saint-Jérôme
